Модули;1,5;2,0;2,5;3,0;3,5;4,0;4,5;5,0;5,5;6,0
2,0;4450;4882;5341;5798;6260;6708;7180;7680;8180;8680
2,5;4722;5155;5598;6059;6503;6966;7437;7937;8437;8937
3,0;4992;5420;5855;6289;6742;7193;7650;8150;8650;9150
3,5;5267;5687;6124;6560;7019;7472;7925;8425;8925;9425
4,0;5540;5952;6386;6839;7284;7731;8196;8696;9196;9696
4,5;5807;6225;6651;7094;7547;8003;8464;8964;9464;9964
5,0;6085;6484;6918;7347;7809;8276;8738;9238;9738;10238
5,5;6355;6756;7180;7607;8074;8539;9012;9512;10012;10512
6,0;6630;7027;7443;7879;8335;8808;9279;9779;10279;10779
6,5;6905;7298;7705;8152;8595;9076;9546;10046;10546;11046
7,0;7180;7569;7967;8424;8855;9345;9813;10313;10813;11313
